nom,commune1,anneelivraison
Rue Francis de Pressensé,Villeurbanne,2000
Rue Pierre Dupont,Saint-Fons,2020
Rue François Peissel,Caluire-et-Cuire,1999
Quai Jules Courmont,Lyon 2e Arrondissement,2019
Rue Duguesclin,Lyon 6e Arrondissement,2020
Quai Charles de Gaulle,Lyon 6e Arrondissement,2020
Rue Professeur Rollet,Lyon 8e Arrondissement,2019
Rue du Champ de l'Orme,Villeurbanne,2009
Rue de la République,Lyon 1er Arrondissement,2019
Rue Guynemer,Lyon 2e Arrondissement,2016
Rue de Longchamp,Villeurbanne,2018
Rue Domer,Lyon 7e Arrondissement,2021
Place Chazette,Lyon 1er Arrondissement,2014
Cours Gambetta,Lyon 7e Arrondissement,2015
Rue de Turin,Lyon 7e Arrondissement,2014
Rue Trarieux,Lyon 3e Arrondissement,2011
Quai de la Jonchère,Collonges-au-Mont-d'Or,0
Montée de Cras,Givors,2016
Rue Isabelle Sadoyan,Villeurbanne,2020
Rue Eugénie Brazier,Lyon 1er Arrondissement,2016
Rue Childebert,Lyon 2e Arrondissement,2012
Rue Longue,Lyon 1er Arrondissement,2016
Rue Garibaldi,Lyon 3e Arrondissement,2022
Promenade du Vieux Bourg,Craponne,2013
Rue Armand,Villeurbanne,2009
Chemin Jean-Marie Vianney,Écully,0
Rue Jean-Louis Renardon,Saint-Germain-au-Mont-d'Or,2019
Parc du Chêne,Bron,2020
Chemin de Putet,Saint-Genis-Laval,2010
Rue Marcel Mérieux,Corbas,2008
Rond-point de la Mouche,Irigny,2014
Rue de la Claire,Lyon 9e Arrondissement,2014
Place Marcel Bertone,Lyon 4e Arrondissement,2017
Rue Raspail,Villeurbanne,2010
Chemin Vert,Charbonnières-les-Bains,2012
Coulée verte,Rillieux-la-Pape,2019
LEA,Lyon 3e Arrondissement,2006
Avenue Carnot,Sathonay-Camp,2011
Grande rue de la Guillotière,Lyon 7e Arrondissement,2017
Rue du Griffon,Lyon 1er Arrondissement,2010
Chemin du Grand Revoyet,Saint-Genis-Laval,2002
Rue Louis Gayet,Saint-Genis-les-Ollières,2011
Rue Edouard Prenat,Givors,2019
Berges du Rhône,Lyon 3e Arrondissement,2007
Rue Jeanne d'Arc,Lyon 3e Arrondissement,2020
Rue du 1er Mars 1943,Villeurbanne,2016
Place Marc Morel,Saint-Didier-au-Mont-d'Or,2020
Rue de l'Egalité,Givors,2016
Rue Léon Bourgeois,Oullins,2019
Avenue Marcel Cachin,Vaulx-en-Velin,2013
Avenue de la Première Division Française Libre,Lyon 5e Arrondissement,2012
Rue Georges Bizet,Décines-Charpieu,2008
Chemin du Pont du Mathou,Fontaines-Saint-Martin,2021
Avenue Pierre Cot,Saint-Priest,2006
Rue Cuvier,Lyon 6e Arrondissement,2020
Rue Maryse Bastié,Lyon 8e Arrondissement,2011
Rue Emile Zola,Décines-Charpieu,2004
Avenue Jacques Brel,Saint-Germain-au-Mont-d'Or,0
Quai de Charézieux,Collonges-au-Mont-d'Or,2020
Pont de l'Ile Barbe,Caluire-et-Cuire,2020
Liaison Doua/11 novembre,Villeurbanne,2013
Rue de l'Epargne,Lyon 7e Arrondissement,2020
Rue Docteur Bonhomme,Lyon 3e Arrondissement,2020
Avenue Henri Schneider,Meyzieu,2020
Liaison berges/Lignon,Lyon 6e Arrondissement,0
Chemin de Putet,Saint-Genis-Laval,2021
9ème Rue Cité Berliet,Saint-Priest,2012
Rue Ampère,Oullins,2021
Rue de la Glacière,Oullins,2019
Boulevard du Valvert,Tassin-la-Demi-Lune,0
Rue de la Victoire,Lyon 3e Arrondissement,2018
Rue du Dauphiné,Corbas,0
Rue Michel Félizat,Lyon 7e Arrondissement,2017
Rue Louis Loucheur,Lyon 9e Arrondissement,2009
Rue Vaïsse,Lyon 6e Arrondissement,2016
Avenue de la Rize,Villeurbanne,2020
Avenue Jean Jaurès,Décines-Charpieu,0
Chemin de halage,Villeurbanne,0
Rue de la Charrière,Saint-Romain-au-Mont-d'Or,2021
Rue Tepito,Oullins,2020
Rue Hector Berlioz,Villeurbanne,2012
Quai Maréchal Joffre,Lyon 2e Arrondissement,2015
Rue Ruplinger,Lyon 4e Arrondissement,2017
Rue de l'Ancienne Gare,Vénissieux,2017
Voie verte Simone Veil,Vénissieux,2019
Boulevard Ambtoise Paré,Lyon 8e Arrondissement,2006
Rue Duhamel,Lyon 2e Arrondissement,2018
Rue Anselme,Lyon 4e Arrondissement,2019
Avenue Roger Salengro,Villeurbanne,2011
Allée Joannès Gonon,Meyzieu,2019
Route de Strasbourg,Caluire-et-Cuire,2020
Cours Général Giraud,Lyon 1er Arrondissement,0
Avenue Jean Mermoz,Lyon 8e Arrondissement,2019
Rue Jean Collet,Meyzieu,2010
Rue Henri Legay,Villeurbanne,2016
Place du Pérollier,Écully,0
Rue Chevillard,Lyon 6e Arrondissement,2021
Rue Joseph Moulin,Craponne,2021
Cours du Professeur Jean Bernard,Saint-Priest,2009
Boulevard Irène Joliot-Curie,Vénissieux,2009
Rue Guy Fischer,Vénissieux,2016
Rue des Mobiles,Lyon 3e Arrondissement,2019
Rue Henri Lebrun,Meyzieu,2011
Rue Vendôme,Lyon 6e Arrondissement,2020
Rue Curie,Lyon 6e Arrondissement,2021
Rue Jean Mermoz,Oullins,2020
Rue du Boulodrome,Feyzin,2019
Rue Delandine,Lyon 2e Arrondissement,2016
Rue de la République,Meyzieu,2018
Rue Saint Maurice,Lyon 8e Arrondissement,2019
Rue Tronchet,Lyon 6e Arrondissement,2019
Voie verte halte d'Yvours,Pierre-Bénite,2019
Rue d'Ivry,Lyon 4e Arrondissement,2010
Quai Georges Lévy,Givors,0
Rue du Pensionnat,Lyon 3e Arrondissement,2016
Rue de l'Egalité,Mions,2011
Rue Juiverie,Lyon 5e Arrondissement,2017
Rue Fournet,Lyon 6e Arrondissement,2021
Rue Challemel Lacour,Lyon 8e Arrondissement,2019
Cours Vitton,Lyon 6e Arrondissement,2020
Avenue Rockfeller,Lyon 3e Arrondissement,0
Route de Jonage,Décines-Charpieu,2019
Rue Ampère,Pierre-Bénite,2021
Rue de la République,Rillieux-la-Pape,2021
Rue Docteur Rebatel,Lyon 3e Arrondissement,2015
Quai Gillet,Lyon 4e Arrondissement,2016
Rue Antoinette,Lyon 3e Arrondissement,2019
Rue Montgolfier,Lyon 6e Arrondissement,2021
Avenue Lacassagne,Lyon 3e Arrondissement,2019
Rue Pascal,Villeurbanne,2012
Rue Abbé Papon,Lyon 5e Arrondissement,2019
Chemin de la Tassine,Saint-Genis-Laval,2018
Rue de la Gare,Lyon 9e Arrondissement,2017
Rue de l'Abbé Boisard,Lyon 7e Arrondissement,2022
Rue Lanterne,Lyon 1er Arrondissement,2012
Avenue Georges Pompidou,Lyon 3e Arrondissement,2011
Rue Pasteur,Champagne-au-Mont-d'Or,2021
Rue de Marseille,Lyon 7e Arrondissement,2013
11 Novembre 1918,Tassin-la-Demi-Lune,2008
Avenue de l'Industrie,Corbas,2012
Rue Laborde,Bron,2017
Rue d'Auvergne,Lyon 2e Arrondissement,2016
Rue Thomassin,Lyon 2e Arrondissement,2016
Berges du Rhône,Lyon 7e Arrondissement,2007
Rue Pierre Baratin,Villeurbanne,2015
Route de Lyon,Feyzin,2005
Rue Saint Antoine,Lyon 3e Arrondissement,2014
Chemin du Maréchal,Poleymieux-au-Mont-d'Or,2021
Cours Lafayette,Lyon 3e Arrondissement,2019
Avenue de la République,Tassin-la-Demi-Lune,0
Rue Montcharmont,Lyon 2e Arrondissement,2010
Rue Louis Teillon,Villeurbanne,2014
Rue Pascal,Villeurbanne,2016
Boulevard des Droits de l'Homme,Vaulx-en-Velin,2015
Boulevard des Oiseaux,Rillieux-la-Pape,2018
Rue Sainte Catherine,Lyon 1er Arrondissement,2010
Rue de Savy,Lyon 1er Arrondissement,2014
Rue Romain Rolland,Vénissieux,2018
Rue Roger Radisson,Lyon 5e Arrondissement,2019
Rue Voltaire,Saint-Genis-Laval,2009
Rue Joseph Serlin,Lyon 1er Arrondissement,2019
Chemin de halage,Villeurbanne,0
Rue du 8 mai 1945,Saint-Priest,0
Route de Saint Abdon,Irigny,0
Rue Commandant Ayasse,Lyon 7e Arrondissement,2016
Avenue Général Frère,Lyon 8e Arrondissement,2001
Avenue Ferdinand Buisson,Bron,0
Avenue Andrei Sakharov,Lyon 9e Arrondissement,2011
Rue Béchevelin,Lyon 7e Arrondissement,2019
Avenue des Temps Modernes,Saint-Priest,2011
Rue de Créqui,Lyon 3e Arrondissement,2020
Rue Cuvier,Lyon 6e Arrondissement,2021
Rue Clément Michut,Villeurbanne,2016
Rue Chaponnay,Lyon 3e Arrondissement,2018
Chemin rural 14,Vaulx-en-Velin,2022
Rue Antonin Laborde,Lyon 9e Arrondissement,2021
Rue de la Commune de Paris,Oullins,2015
Quai Jayr,Lyon 9e Arrondissement,2013
Rue du Vieux Port,Irigny,0
Rue Pierre Dupont,Neuville-sur-Saône,2021
Rue Laporte,Lyon 9e Arrondissement,2014
Allée Condorcet,Meyzieu,2017
Rue de la Vieille,Lyon 1er Arrondissement,2014
Rue Jeanne Koehler,Lyon 3e Arrondissement,2021
Rue Smith,Lyon 2e Arrondissement,2016
Montée Saint Barthélémy,Lyon 5e Arrondissement,2017
Rue Jacques Monod,Lyon 7e Arrondissement,2016
Berges du Rhône,Lyon 7e Arrondissement,2007
Rue Jean-Claude Pieroux,Givors,2016
Rue Vendôme,Lyon 6e Arrondissement,2020
Rue Paul Bert,Lyon 3e Arrondissement,2018
Rue Louis Pize,Lyon 4e Arrondissement,2010
Rue Pierre Corneille,Lyon 3e Arrondissement,2018
Tunnel mode doux de la Croix Rousse,Lyon 1er Arrondissement,2013
Avenue Berthelot,Lyon 7e Arrondissement,2001
Rue de Bouteiller,Grigny,2014
Parc Blandan,Lyon 7e Arrondissement,0
Avenue du Chater,Sainte-Foy-lès-Lyon,2020
Boulevard Ambroise Paré,Meyzieu,2009
Rue du Champ de l'Orme,Villeurbanne,2009
Rue de Sèze,Lyon 6e Arrondissement,2019
Avenue Jacques Duclos,Vénissieux,0
Avenue Henri Germain,Saint-Priest,2008
Boulevard Monge,Meyzieu,2018
Route de Strabourg,Caluire-et-Cuire,2021
Rue Tavernier,Lyon 1er Arrondissement,2014
Rue Saint Bruno,Lyon 1er Arrondissement,2016
Boulevard des Turfistes,Bron,0
Avenue Pierre Mendès France,Rillieux-la-Pape,2014
Place Bellecour,Lyon 2e Arrondissement,2011
Rue du Mont d'Or,Lyon 9e Arrondissement,2018
M6,Écully,2020
Chemin des Sternes,Décines-Charpieu,2010
Rue Jules Valensaut,Lyon 8e Arrondissement,2019
Rue Emile Zola,Saint-Fons,2020
RD 307,Solaize,0
Avenue Charlie Chaplin,Saint-Priest,2012
Cours d'Herbouville,Lyon 4e Arrondissement,2019
Rue des Collonges,Saint-Genis-Laval,2017
Rue de l'Eternité,Lyon 8e Arrondissement,2014
Rue Jules Kumer,Villeurbanne,2016
Chemin de Parenty,Neuville-sur-Saône,2020
Quai de Serbie,Lyon 6e Arrondissement,2016
Route Départementale 51,Quincieux,0
Rue Commandant Dubois,Lyon 3e Arrondissement,2018
Rue Pierre Larousse,Villeurbanne,2012
Rue Gabriel Cordier,Grigny,2014
Rue des Lauriers,Villeurbanne,2020
Avenue Jean Jaurès,Saint-Fons,0
Rue d'Algérie,Lyon 1er Arrondissement,2012
Place Raspail,Lyon 7e Arrondissement,2019
Avenue Georges Pompidou,Saint-Priest,2018
Rue du Frère Benoit,Oullins,2019
Chemin Mallaval,Neuville-sur-Saône,2021
Rue de la République,Grigny,2019
Rue Colin,Villeurbanne,2015
Avenue des Tilleuls,Mions,2020
Rue Clément Désormes,Oullins,2015
Rue André Philip,Lyon 4e Arrondissement,2020
Rue Amboise,Lyon 2e Arrondissement,2016
Rue Burais,Villeurbanne,2017
Rue Montgolfier,Lyon 6e Arrondissement,2017
Rue Waldeck Rousseau,Lyon 6e Arrondissement,2021
Allée des Terrasses,Meyzieu,0
Rue Kimmerling,Lyon 3e Arrondissement,2020
Rue Edouard Vaillant,Villeurbanne,2012
Avenue Piaton,Villeurbanne,0
Rue de la Martinière,Lyon 1er Arrondissement,2020
Passage René Cassin,Meyzieu,0
Boulevard Pinel,Bron,2019
Rue Antonin Perrin,Villeurbanne,2015
Boulevard du 18 juin 1940,Meyzieu,2006
Rue Matieu Dussurgey,Saint-Fons,2018
Rue Adelaïde Perrin,Lyon 2e Arrondissement,2016
Avenue Maurice Thorez,Vénissieux,2009
Rue de Flesselles,Lyon 1er Arrondissement,2016
Rue Albert Camus,Bron,2017
Avenue Jean Jaurès,Mions,2008
Rue Auguste Lacroix,Lyon 3e Arrondissement,2018
Rue de la Pépinière,Tassin-la-Demi-Lune,2018
Rue du Palais de Justice,Lyon 5e Arrondissement,2017
Rue Champier,Lyon 2e Arrondissement,2016
Rue Condorcet,Saint-Priest,2014
Rue Antonin Perrin,Lyon 7e Arrondissement,2014
Rue du Dauphiné,Lyon 3e Arrondissement,2013
Rue Ferrandière,Lyon 2e Arrondissement,2010
Rue Donnée,Lyon 1er Arrondissement,2016
Place Benoit Crépu,Lyon 5e Arrondissement,2022
Rue Jean Cardona,Lyon 3e Arrondissement,2019
Rue Louis Pergaud,Vénissieux,2017
Liaison Avenue Paul Marcellin/Avenue Grandclément,Vaulx-en-Velin,0
Rue Laure Diébold,Lyon 9e Arrondissement,2018
Rue Audran,Lyon 1er Arrondissement,2016
Place Bourgneuf,Lyon 5e Arrondissement,2017
Rue Victor Hugo,Saint-Fons,2019
Rue Lalande,Lyon 6e Arrondissement,2021
Avenue de Préssensé,Lyon 8e Arrondissement,2019
Route de Grenoble,Saint-Priest,2009
Passerelle des Artistes,Vaulx-en-Velin,2017
Rue Edouard Vaillant,Villeurbanne,2012
Rue Honoré Pétetin,Givors,2019
Rue du Mont d'Or,Lyon 9e Arrondissement,2018
Montée du Docteur Mastier,Écully,2021
Rue Saint Lazare,Lyon 7e Arrondissement,2021
Chemin des Célestins,Oullins,2020
Allée de l'Etoile d'Alaï,Francheville,2015
Rue Pailleron,Lyon 4e Arrondissement,2010
Rue Julien,Lyon 3e Arrondissement,2019
Rue Fernand Rey,Lyon 1er Arrondissement,2014
Route de Villefranche,Curis-au-Mont-d'Or,0
Rue de Bruxelles,Feyzin,2016
Cours Emile Zola,Villeurbanne,2015
Routes d'Ecully et de Verdun,Dardilly,2008
Rue du Chêne prolongée,Bron,0
Avenue de Verdun,Meyzieu,2021
Rue Roger Radisson,Lyon 5e Arrondissement,2019
Rue du Griffon,Lyon 1er Arrondissement,2016
Rue Gentil,Lyon 2e Arrondissement,2010
Rue de Beaucaire,Saint-Fons,2019
Boulevard Pinel,Bron,2019
Place Tobie Robatel,Lyon 1er Arrondissement,2012
Rue Joliot Curie,Tassin-la-Demi-Lune,2009
Voie verte Docteur Schhweitzer,Jonage,2009
Rue Claudius Linossier,Lyon 4e Arrondissement,2017
Rue Etienne Dolet,Oullins,2015
Boulevard Marius Vivier Merle,Lyon 3e Arrondissement,2011
Rue Rabelais,Saint-Fons,2020
Rue Hippolyte Flandrin,Lyon 1er Arrondissement,2014
Place Charles et Christophe Mérieux,Lyon 7e Arrondissement,2007
Rue Joseph Chapelle,Lyon 8e Arrondissement,2021
Rue de la Mure,Charly,2018
Rue des Sports,Lyon 3e Arrondissement,2019
Rue Paul Chenavard,Lyon 1er Arrondissement,2019
Rue Bonnand,Lyon 3e Arrondissement,2013
Cours Franklin Roosevelt,Lyon 6e Arrondissement,2019
Rue d'Algérie,Lyon 1er Arrondissement,2015
Rue Challemel Lacour,Lyon 7e Arrondissement,2019
Rue Pierre Sémard,Oullins,2020
Rue des Farges,Lyon 5e Arrondissement,2020
Rue Anatole France,Saint-Fons,2014
Boulevard Jean Mermoz,Corbas,2008
Avenue Debourg,Lyon 7e Arrondissement,2013
Place du Port Mouton,Lyon 9e Arrondissement,2013
Avenue Chardonnet,Décines-Charpieu,2019
Rue Victor Hugo,Meyzieu,2020
Parc Miribel,Décines-Charpieu,0
Rue Sergent Blandan,Lyon 1er Arrondissement,2010
Rue de Milan,Villeurbanne,2012
Rue Appian,Lyon 5e Arrondissement,2020
Rue d'Alsace Lorraine,Lyon 1er Arrondissement,2016
Boulevard Marius Vivier Merle,Lyon 3e Arrondissement,2015
Chemin des Balmes,Bron,2007
Rue Gensoul,Sainte-Foy-lès-Lyon,2020
Rue Marescot,Oullins,2020
Rue Lortet,Oullins,2015
Rue Paul Cazeneuve,Lyon 8e Arrondissement,2009
Rue Jean Cardona,Lyon 3e Arrondissement,2019
Avenue Antoine de Saint-Exupéry,Villeurbanne,2017
Route de Vienne,Vénissieux,2015
Rue du Chariot d'Or,Lyon 4e Arrondissement,2017
Av Maréchal Joffre,Tassin-la-Demi-Lune,2009
Rue Viret,Villeurbanne,2009
Rue Antoine Lumière,Lyon 8e Arrondissement,2021
Carrefour des Sept Chemins,Bron,2021
Rue Paul Duvivier,Lyon 7e Arrondissement,0
Rue Malherbes,Lyon 6e Arrondissement,2019
Rue Marcel Paul,Grigny,2014
Rue Marcel Mérieux,Lyon 7e Arrondissement,2020
Rue Claude Michel,Oullins,2020
Rue Maurice Teppaz,Lyon 7e Arrondissement,2014
Rue Curie,Caluire-et-Cuire,2000
Rue du Repos,Lyon 7e Arrondissement,2021
Avenue Henri barbusse,Albigny-sur-Saône,0
Avenue des Combattants d'Afrique du Nord,Rillieux-la-Pape,2020
Pont Bonaparte,Lyon 5e Arrondissement,0
Rue Edouard Vaillant,Oullins,2020
Tunnel mode doux de la Croix Rousse,Lyon 4e Arrondissement,2013
Rue Suzanne Buisson,Vaulx-en-Velin,2018
Rue Saint Jérome,Lyon 7e Arrondissement,2019
Avenue du Château,Lyon 3e Arrondissement,2019
Rue du Général Plessier,Lyon 2e Arrondissement,2015
Route de Genas,Villeurbanne,2021
Avenue Dutriévoz,Villeurbanne,0
Place Kimmerling,Villeurbanne,2020
Route de Trévoux,Genay,2011
Place des Maisons Neuves,Villeurbanne,2011
Rue Saint-Charles,Lyon 3e Arrondissement,2019
Rue de la République,Meyzieu,2020
Passage Magellan,Lyon 2e Arrondissement,2016
Chemin de Moly,Saint-Genis-Laval,2014
Rue Jeanne-Marie Celu,Lyon 4e Arrondissement,2014
Rue des Fossés de Trion,Lyon 5e Arrondissement,2020
Rue Jacques Prévert,Givors,2011
Place Charles et Christophe Mérieux,Lyon 7e Arrondissement,2007
Rue de l'Egalité,Saint-Priest,2001
Route de Strasbourg,Rillieux-la-Pape,2007
Rue Justin Godart,Lyon 4e Arrondissement,2016
Rue Victor Hugo,Meyzieu,2014
Rue Marius Poncet,Saint-Genis-les-Ollières,2021
Rue Grolée,Lyon 2e Arrondissement,2019
Rue du Mail,Vaulx-en-Velin,2017
Bd Yves Farge,Saint-Fons,2017
Rue Frédéric Mistral,Villeurbanne,2011
Rue André Philip,Lyon 7e Arrondissement,2021
Rue des Cerisiers,Tassin-la-Demi-Lune,2010
Rue François Jacob,Villeurbanne,2014
Rue Claude Boyer,Lyon 7e Arrondissement,2021
Rue Camille,Lyon 3e Arrondissement,2019
Avenue Henri Barbusse,Albigny-sur-Saône,0
Place des Maison Neuves,Villeurbanne,2011
Rue Garibaldi,Lyon 7e Arrondissement,2020
Chemin de Fontanière,La Mulatière,2020
Espace Henry Vallée,Lyon 7e Arrondissement,2015
Rue de la Sainte Famille,Villeurbanne,2018
Rue Mazenod,Lyon 3e Arrondissement,2018
Rue Claudius Pionchon,Lyon 3e Arrondissement,2017
Rue Sully,Lyon 6e Arrondissement,2021
Rue Joannès Chol,Champagne-au-Mont-d'Or,2021
Rue Lavoisier,Vaulx-en-Velin,2017
Rue Rabelais,Lyon 3e Arrondissement,2018
Pont Koenig,Lyon 1er Arrondissement,0
Avenue Georges Rouge,Vaulx-en-Velin,2021
Rue François Dauphin,Lyon 2e Arrondissement,2016
Rue Emile Zola,Décines-Charpieu,2004
Rue Tupin,Lyon 2e Arrondissement,2017
Rue Charles Richard,Lyon 3e Arrondissement,2019
Rue Lounès Matoub,Vénissieux,2016
Rue du Président Edouard Herriot,Lyon 1er Arrondissement,2020
Petite rue des Feuillants,Lyon 1er Arrondissement,2016
Parc de la Servizières,Meyzieu,2015
Rue d'Aubigny,Lyon 3e Arrondissement,0
Rue Commandant Fuzier,Lyon 3e Arrondissement,2018
Rue Jean Zay,Lyon 9e Arrondissement,2017
Quai André Lassagne,Lyon 1er Arrondissement,2016
Rue des Faienciers,Grigny,2011
Passerelle des Orpailleurs,Givors,2018
Rue Soeur Bouvier,Lyon 5e Arrondissement,2019
Allée des Sapins,Bron,2012
Route de Strasbourg,Caluire-et-Cuire,2020
Rue de la République,Meyzieu,2013
Rue des Trois Maries,Lyon 5e Arrondissement,2017
Rue Camille Roy,Lyon 7e Arrondissement,2021
Rue de la Madeleine,Lyon 7e Arrondissement,2021
Berges du Rhône,Lyon 7e Arrondissement,2007
Rue Paul Eluard,Vaulx-en-Velin,2008
Rue Henri Verneuil,Saint-Priest,2017
Boulevard du 11 Novembre 1918,Villeurbanne,0
Avenue Barton Upon Umber,Feyzin,2008
Rue du Canal,Vaulx-en-Velin,2010
Rue du Général Miribel,Lyon 7e Arrondissement,2022
Quai Tilsitt,Lyon 2e Arrondissement,2020
Cours Lafayette,Lyon 3e Arrondissement,2017
Avenue Marc Sangnier,Villeurbanne,2012
Rue des Myosotis,Vénissieux,2017
Rue de Créqui,Lyon 3e Arrondissement,2020
Rue Pierre Delore,Lyon 8e Arrondissement,0
Rue de Savoie,Corbas,0
Route de chasse,Solaize,0
Quai Jules Courmont,Lyon 2e Arrondissement,0
Avenue Leclerc,Lyon 7e Arrondissement,2021
Rue de Surville,Lyon 8e Arrondissement,2019
Rue Neuve,Vernaison,2017
Rue Gentil,Fontaines-Saint-Martin,2021
Rue Louis Goux,Villeurbanne,2016
Place de la Liberté,Givors,2016
Rue Raymond Terracher,Villeurbanne,2019
Rue Lounès Matoub,Vénissieux,2016
Rue Garibaldi,Lyon 3e Arrondissement,2018
Rue Dugas Montbel,Lyon 2e Arrondissement,2015
Grande rue de la Guillotière,Lyon 7e Arrondissement,0
Rue des Pépinières,Lyon 5e Arrondissement,2021
Rue d'Arsonval,Saint-Priest,0
Rue de Cuire,Lyon 4e Arrondissement,2015
Rue Jean Macé,Oullins,2018
Rue Nicolaï,Lyon 7e Arrondissement,2022
Rue Léon Blum,Villeurbanne,2021
Rue de la République,Meyzieu,2018
Rue Victor Muhlstein,Lyon 9e Arrondissement,2017
Avenue Henri Barbusse,Albigny-sur-Saône,0
Avenue Rockfeller,Lyon 3e Arrondissement,0
Route de Buye,Charly,2018
Piste Diday,Lyon 3e Arrondissement,2015
Montée des Soldats,Caluire-et-Cuire,2020
Boulevard Marcel Sembat,Vénissieux,2012
Rue Charles Biennier,Lyon 2e Arrondissement,2016
Quai Jean-Baptiste Simon,Fontaines-sur-Saône,0
Rue Ernest Renan,Vénissieux,2012
Rue des Droits de l'Homme,Givors,2018
Sente liaison entre avenue Boucher et rue Chavorlay,Saint-Priest,2015
Place Bénédict Tessier,Lyon 5e Arrondissement,2021
Rue Jean Voillot,Bron,2014
Rue Garibaldi,Lyon 6e Arrondissement,2014
Quai du Commerce - Sédallian,Lyon 9e Arrondissement,2020
Avenue Gabriel Péri,Corbas,0
Rue de Nazareth,Lyon 3e Arrondissement,2017
Chemin des Mûriers,Pierre-Bénite,2014
Montée de l'Amphithéatre,Lyon 1er Arrondissement,0
Rue de l'Arbre Sec,Lyon 1er Arrondissement,2019
Rue Maréchal Lyautey,Meyzieu,2019
Avenue Maurice Thorez,Vénissieux,2009
Rue Emile Decorps,Villeurbanne,2020
Avenue du 2ème Spahis (nord),Saint-Germain-au-Mont-d'Or,2007
Rue des Verchères,Vaulx-en-Velin,2017
Rue Branly,Saint-Priest,2016
Avenue Sidoine Apollinaire,Lyon 9e Arrondissement,2020
Rue Nungesser et Coli,Corbas,2018
Rue Voltaire,Pierre-Bénite,2021
Rue Jeanne-Marie Celu,Lyon 4e Arrondissement,2017
Chemin des Romanettes,Corbas,0
Quai Pierre Sémard,La Mulatière,2019
Rue de l'Aviation,Saint-Priest,0
Avenue de l'Industrie,Corbas,2015
Boulevard Pinel,Lyon 8e Arrondissement,2012
Rue Paul Vaillant Couturier,Saint-Fons,2019
Rue Caraca,Grigny,2014
Rue Armand Bancilhon,Champagne-au-Mont-d'Or,2021
Rue Louis Dansard,Lyon 7e Arrondissement,2019
Rue Fulgencio Gimenez,Vaulx-en-Velin,2021
Rue Docteur Augros,Lyon 5e Arrondissement,2017
Rue Jules Guesde,Pierre-Bénite,2011
Rue de la Victoire,Saint-Genis-Laval,2015
Rue Bonnefoi,Lyon 3e Arrondissement,2018
Pont Raymond Poincaré,Villeurbanne,2020
Avenue Pierre Cot,Saint-Priest,2006
Promenade Maurice Thorez,Givors,2011
Boulevard Pinel,Bron,2012
Rue Jacques Brel,Villeurbanne,0
Rue Georges Gershwin,Vénissieux,2017
Rue Malik Oussekine,Givors,2017
Rue Claude Chapuis,Vaulx-en-Velin,2017
Rue Léonard de Vinci,Vaulx-en-Velin,2021
Rue de l'Abbé Boisard,Lyon 7e Arrondissement,2021
Rue de l'Epargne,Lyon 7e Arrondissement,2020
Avenue Louis Armand,Saint-Germain-au-Mont-d'Or,2013
Avenue Félix Faure,Lyon 3e Arrondissement,2012
RD 306,Lissieu,2019
Rue Philibert Gaillard,Couzon-au-Mont-d'Or,2021
Route de Genas,Villeurbanne,2021
Rue de la Baisse,Villeurbanne,2021
Rue Saint Jérome,Lyon 7e Arrondissement,2019
Rue Saint Gervais,Lyon 8e Arrondissement,2017
Chemin de l'Epie,Décines-Charpieu,2012
Avenue Pierre Sémard,Vénissieux,2018
Chemin des Aubépines,Francheville,2013
Rue Docteur Mouisset,Lyon 6e Arrondissement,2019
Boulevard Yves Farge,Lyon 7e Arrondissement,2013
Rue Chevalier,Lyon 3e Arrondissement,2019
Rue Crépet,Lyon 7e Arrondissement,2011
Rue de Sully,Décines-Charpieu,0
Route de la Libération,Sainte-Foy-lès-Lyon,2021
Rue des Trois Rois,Lyon 7e Arrondissement,2019
Autoroute A47,Givors,2019
Rue Jacquard,Oullins,2021
Allée Ambroise Croizat,Lyon 2e Arrondissement,2019
Rue Philippe Gonnard,Lyon 1er Arrondissement,2016
Avenue Henri Schneider,Jonage,0
Rue Gabriel Péri,Villeurbanne,2011
Passage Cazenove,Lyon 6e Arrondissement,2020
Avenue d'Orcha,Vaulx-en-Velin,0
Avenue Lacassagne,Lyon 3e Arrondissement,2019
Pont Ryamond Barre,Lyon 7e Arrondissement,2014
Place Puvis de Chavannes,Lyon 6e Arrondissement,2020
Rue des Mûriers,Villeurbanne,2018
Rue Honoré Pétetin,Givors,2019
Rue de la Poudrière,Lyon 4e Arrondissement,2016
Rue de la Victoire,Lyon 3e Arrondissement,2012
Rue Georges Chevallier,Vaulx-en-Velin,2017
Place de la Croix-Rousse,Lyon 4e Arrondissement,2017
Chemin de la Passerelle,Tassin-la-Demi-Lune,2009
Rue Pierre Robin,Lyon 7e Arrondissement,2022
Rue Paul Bert,Lyon 3e Arrondissement,2018
Avenue des Thermes,Marcy-l'Étoile,2020
Boulevard Marius Vivier Merle,Lyon 3e Arrondissement,2015
Rue Victor Hugo,Meyzieu,2020
Rue de l'Orphéon,Neuville-sur-Saône,2020
Chemin du Fort,Sainte-Foy-lès-Lyon,2021
Rue du Dauphiné,Saint-Priest,0
Voie Romaine,Tassin-la-Demi-Lune,0
Rue du Canal,Villeurbanne,2010
Avenue Marcel Houel ,Vénissieux,2009
Cours de verdun Gensoul,Lyon 2e Arrondissement,2020
Rue Trêves Pâques,Collonges-au-Mont-d'Or,2022
Rue Charton,Oullins,2015
